projectID,sampleID,fishID,fishNum,species,fishLength,standardLength,fishWeight,caughtBy,jumperDescription,useTagMarkRecap,tagID,oldTag,tagApply,tagRecapture,tagApplyType,tagRecaptureType,clipApply,clipRecapture,sex,mortality,removed,otolithSample,tissueSampled,dietSampled,stomachRemoved,gillArchRemoved,pectoralFinRemoved,gonadRemoved,leftEyeRemoved,finClipCollected,photo,gonadWeight,rectalTemp,gonadSqueze,sexualStage_MaierScale,gpsWaypoint,finClipBox,spineSample,scaleSample,comments,entryFile
3,WL_WholeShoreline_20200727_1145_AN_MarkRecap.20120228,WL_WholeShoreline_20200727_1145_AN_MarkRecap.20120228_16,16,largemouth_bass,304,NA,351,NA,NA,NA,NA,NA,,900F224000125372,,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-27_1145.csv
3,WL_WholeShoreline_20200727_1145_AN_MarkRecap.20120228,WL_WholeShoreline_20200727_1145_AN_MarkRecap.20120228_17,17,largemouth_bass,323,NA,382,NA,NA,NA,NA,NA,,900F224000104690,,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-27_1145.csv
3,WL_WholeShoreline_20200727_1145_AN_MarkRecap.20120228,WL_WholeShoreline_20200727_1145_AN_MarkRecap.20120228_18,18,largemouth_bass,316,NA,381,NA,NA,NA,NA,NA,,900F224000125289,,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-27_1145.csv
3,WL_WholeShoreline_20200727_1145_AN_MarkRecap.20120228,WL_WholeShoreline_20200727_1145_AN_MarkRecap.20120228_19,19,largemouth_bass,234,NA,170,NA,NA,NA,NA,NA,,900F67000152197,,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-27_1145.csv
3,WL_WholeShoreline_20200727_1145_AN_MarkRecap.20120228,WL_WholeShoreline_20200727_1145_AN_MarkRecap.20120228_20,20,largemouth_bass,330,NA,393,NA,NA,NA,NA,NA,,168273392,,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-27_1145.csv
3,WL_WholeShoreline_20200727_1145_AN_MarkRecap.20120228,WL_WholeShoreline_20200727_1145_AN_MarkRecap.20120228_21,21,largemouth_bass,286,NA,272,NA,NA,NA,NA,NA,,900F67000049840,,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-27_1145.csv
3,WL_WholeShoreline_20200727_1145_AN_MarkRecap.20120228,WL_WholeShoreline_20200727_1145_AN_MarkRecap.20120228_22,22,largemouth_bass,315,NA,406,NA,NA,NA,NA,NA,,900F67000093147,,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-27_1145.csv
3,WL_WholeShoreline_20200727_1145_AN_MarkRecap.20120228,WL_WholeShoreline_20200727_1145_AN_MarkRecap.20120228_23,23,largemouth_bass,290,NA,293,NA,NA,NA,NA,NA,,900F224000125397,,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-27_1145.csv
3,WL_WholeShoreline_20200727_1145_AN_MarkRecap.20120228,WL_WholeShoreline_20200727_1145_AN_MarkRecap.20120228_24,24,largemouth_bass,271,NA,259,NA,NA,NA,NA,NA,,900F67000152267,,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-27_1145.csv
3,WL_WholeShoreline_20200727_1145_AN_MarkRecap.20120228,WL_WholeShoreline_20200727_1145_AN_MarkRecap.20120228_25,25,largemouth_bass,277,NA,269,NA,NA,NA,NA,NA,,900F67000049836,,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-27_1145.csv
3,WL_WholeShoreline_20200727_1145_AN_MarkRecap.20120228,WL_WholeShoreline_20200727_1145_AN_MarkRecap.20120228_26,26,largemouth_bass,230,NA,155,NA,NA,NA,NA,NA,900F226001139593,,,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-27_1145.csv
3,FE_WholeShoreline_20200728_1210_AN_MarkRecap.20120228,FE_WholeShoreline_20200728_1210_AN_MarkRecap.20120228_1,1,largemouth_bass,295,NA,374,NA,NA,NA,NA,NA,,900F224000125275,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-28_1210.csv
3,FE_WholeShoreline_20200728_1210_AN_MarkRecap.20120228,FE_WholeShoreline_20200728_1210_AN_MarkRecap.20120228_2,2,largemouth_bass,305,NA,318,NA,NA,NA,NA,NA,900F67000152205,,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-28_1210.csv
3,FE_WholeShoreline_20200728_1210_AN_MarkRecap.20120228,FE_WholeShoreline_20200728_1210_AN_MarkRecap.20120228_3,3,largemouth_bass,306,NA,371,NA,NA,NA,NA,NA,,900F67000093195,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-28_1210.csv
3,FE_WholeShoreline_20200728_1210_AN_MarkRecap.20120228,FE_WholeShoreline_20200728_1210_AN_MarkRecap.20120228_4,4,largemouth_bass,310,NA,372,NA,NA,NA,NA,NA,,178752159,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-28_1210.csv
3,WL_WholeShoreline_20200728_1657_AN_MarkRecap.20120228,WL_WholeShoreline_20200728_1657_AN_MarkRecap.20120228_1,1,largemouth_bass,272,NA,295,NA,NA,NA,NA,NA,,900F67000093161,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-28_1657.csv
3,WL_WholeShoreline_20200728_1657_AN_MarkRecap.20120228,WL_WholeShoreline_20200728_1657_AN_MarkRecap.20120228_2,2,largemouth_bass,280,NA,275,NA,NA,NA,NA,NA,900F226001139580,,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-28_1657.csv
3,WL_WholeShoreline_20200728_1657_AN_MarkRecap.20120228,WL_WholeShoreline_20200728_1657_AN_MarkRecap.20120228_3,3,largemouth_bass,341,NA,459,NA,NA,NA,NA,NA,,2008-032,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-28_1657.csv
3,WL_WholeShoreline_20200728_1657_AN_MarkRecap.20120228,WL_WholeShoreline_20200728_1657_AN_MarkRecap.20120228_4,4,largemouth_bass,338,NA,415,NA,NA,NA,NA,NA,,178752230,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-28_1657.csv
3,WL_WholeShoreline_20200728_1657_AN_MarkRecap.20120228,WL_WholeShoreline_20200728_1657_AN_MarkRecap.20120228_5,5,largemouth_bass,321,NA,398,NA,NA,NA,NA,NA,,900F224000002529,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-28_1657.csv
3,WL_WholeShoreline_20200728_1657_AN_MarkRecap.20120228,WL_WholeShoreline_20200728_1657_AN_MarkRecap.20120228_6,6,largemouth_bass,331,NA,413,NA,NA,NA,NA,NA,,900F224000116582,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-28_1657.csv
3,WL_WholeShoreline_20200728_1657_AN_MarkRecap.20120228,WL_WholeShoreline_20200728_1657_AN_MarkRecap.20120228_7,7,largemouth_bass,269,NA,242,NA,NA,NA,NA,NA,,900F67000152272,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-28_1657.csv
3,WL_WholeShoreline_20200728_1657_AN_MarkRecap.20120228,WL_WholeShoreline_20200728_1657_AN_MarkRecap.20120228_8,8,largemouth_bass,287,NA,304,NA,NA,NA,NA,NA,,900F67000093197,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-28_1657.csv
3,WL_WholeShoreline_20200728_1657_AN_MarkRecap.20120228,WL_WholeShoreline_20200728_1657_AN_MarkRecap.20120228_9,9,largemouth_bass,230,NA,151,NA,NA,NA,NA,NA,900F226001139572,,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-28_1657.csv
3,WL_WholeShoreline_20200728_1657_AN_MarkRecap.20120228,WL_WholeShoreline_20200728_1657_AN_MarkRecap.20120228_10,10,largemouth_bass,297,NA,298,NA,NA,NA,NA,NA,,900F224000125218,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-28_1657.csv
3,WL_WholeShoreline_20200728_1657_AN_MarkRecap.20120228,WL_WholeShoreline_20200728_1657_AN_MarkRecap.20120228_11,11,largemouth_bass,325,NA,362,NA,NA,NA,NA,NA,,900F224000125180,,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-28_1657.csv
3,WL_WholeShoreline_20200728_1657_AN_MarkRecap.20120228,WL_WholeShoreline_20200728_1657_AN_MarkRecap.20120228_12,12,largemouth_bass,325,NA,384,NA,NA,NA,NA,NA,,900F224000002747,,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-28_1657.csv
3,WL_WholeShoreline_20200728_1657_AN_MarkRecap.20120228,WL_WholeShoreline_20200728_1657_AN_MarkRecap.20120228_13,13,largemouth_bass,293,NA,297,NA,NA,NA,NA,NA,,900F224000100660,,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-28_1657.csv
3,WL_WholeShoreline_20200728_1657_AN_MarkRecap.20120228,WL_WholeShoreline_20200728_1657_AN_MarkRecap.20120228_14,14,largemouth_bass,327,NA,416,NA,NA,NA,NA,NA,,900F224000002514,,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-28_1657.csv
3,WL_WholeShoreline_20200728_1657_AN_MarkRecap.20120228,WL_WholeShoreline_20200728_1657_AN_MarkRecap.20120228_15,15,largemouth_bass,316,NA,384,NA,NA,NA,NA,NA,,900F224000104544,,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-28_1657.csv
3,WL_WholeShoreline_20200728_1657_AN_MarkRecap.20120228,WL_WholeShoreline_20200728_1657_AN_MarkRecap.20120228_16,16,largemouth_bass,292,NA,324,NA,NA,NA,NA,NA,,900F67000093048,,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-28_1657.csv
3,WL_WholeShoreline_20200728_1657_AN_MarkRecap.20120228,WL_WholeShoreline_20200728_1657_AN_MarkRecap.20120228_17,17,largemouth_bass,288,NA,299,NA,NA,NA,NA,NA,,900F67000093118,,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-28_1657.csv
3,WL_WholeShoreline_20200728_1657_AN_MarkRecap.20120228,WL_WholeShoreline_20200728_1657_AN_MarkRecap.20120228_18,18,largemouth_bass,270,NA,245,NA,NA,NA,NA,NA,,900F67000152375,,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-28_1657.csv
3,WL_WholeShoreline_20200728_1657_AN_MarkRecap.20120228,WL_WholeShoreline_20200728_1657_AN_MarkRecap.20120228_19,19,largemouth_bass,227,NA,150,NA,NA,NA,NA,NA,900F67000151941,,,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-28_1657.csv
3,WL_WholeShoreline_20200728_1657_AN_MarkRecap.20120228,WL_WholeShoreline_20200728_1657_AN_MarkRecap.20120228_20,20,largemouth_bass,234,NA,167,NA,NA,NA,NA,NA,900F226001139503,,,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-28_1657.csv
3,WL_WholeShoreline_20200728_1657_AN_MarkRecap.20120228,WL_WholeShoreline_20200728_1657_AN_MarkRecap.20120228_21,21,largemouth_bass,230,NA,142,NA,NA,NA,NA,NA,900F226001139589,,,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-28_1657.csv
3,WL_WholeShoreline_20200728_1657_AN_MarkRecap.20120228,WL_WholeShoreline_20200728_1657_AN_MarkRecap.20120228_22,22,largemouth_bass,274,NA,268,NA,NA,NA,NA,NA,900F67000152160,,,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-28_1657.csv
3,FE_WholeShoreline_20200801_0844_AN_MarkRecap.20120228,FE_WholeShoreline_20200801_0844_AN_MarkRecap.20120228_1,1,largemouth_bass,338,NA,473,NA,NA,NA,NA,NA,,177417902,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-29_0844.csv
3,FE_WholeShoreline_20200801_0844_AN_MarkRecap.20120228,FE_WholeShoreline_20200801_0844_AN_MarkRecap.20120228_2,2,largemouth_bass,268,NA,247,NA,NA,NA,NA,NA,,900F224000105551,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-29_0844.csv
3,FE_WholeShoreline_20200801_0844_AN_MarkRecap.20120228,FE_WholeShoreline_20200801_0844_AN_MarkRecap.20120228_3,3,largemouth_bass,288,NA,298,NA,NA,NA,NA,NA,,900F67000093037,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-29_0844.csv
3,FE_WholeShoreline_20200801_0844_AN_MarkRecap.20120228,FE_WholeShoreline_20200801_0844_AN_MarkRecap.20120228_4,4,largemouth_bass,317,NA,349,NA,NA,NA,NA,NA,,900F224000001735,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-29_0844.csv
3,FE_WholeShoreline_20200801_0844_AN_MarkRecap.20120228,FE_WholeShoreline_20200801_0844_AN_MarkRecap.20120228_5,5,largemouth_bass,316,NA,354,NA,NA,NA,NA,NA,,900F224000125263,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-29_0844.csv
3,FE_WholeShoreline_20200801_0844_AN_MarkRecap.20120228,FE_WholeShoreline_20200801_0844_AN_MarkRecap.20120228_6,6,largemouth_bass,244,NA,181,NA,NA,NA,NA,NA,900F226001139566,,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-29_0844.csv
3,FE_WholeShoreline_20200801_0844_AN_MarkRecap.20120228,FE_WholeShoreline_20200801_0844_AN_MarkRecap.20120228_7,7,largemouth_bass,220,NA,165,NA,NA,NA,NA,NA,,900F67000152190,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-29_0844.csv
3,FE_WholeShoreline_20200729_1710_AN_MarkRecap.20120228,FE_WholeShoreline_20200729_1710_AN_MarkRecap.20120228_1,1,largemouth_bass,271,NA,222,,NA,NA,NA,,,900F67000093132,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-29_1710.csv
3,FE_WholeShoreline_20200729_1710_AN_MarkRecap.20120228,FE_WholeShoreline_20200729_1710_AN_MarkRecap.20120228_2,2,largemouth_bass,237,NA,167,,NA,NA,NA,,,900F67000152170,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-29_1710.csv
3,FE_WholeShoreline_20200729_1710_AN_MarkRecap.20120228,FE_WholeShoreline_20200729_1710_AN_MarkRecap.20120228_3,3,largemouth_bass,265,NA,250,,NA,NA,NA,,,900F67000049880,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-29_1710.csv
3,FE_WholeShoreline_20200729_1710_AN_MarkRecap.20120228,FE_WholeShoreline_20200729_1710_AN_MarkRecap.20120228_4,4,largemouth_bass,313,NA,382,,NA,NA,NA,,,900F224000125362,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-29_1710.csv
3,FE_WholeShoreline_20200729_1710_AN_MarkRecap.20120228,FE_WholeShoreline_20200729_1710_AN_MarkRecap.20120228_5,5,largemouth_bass,239,NA,168,,NA,NA,NA,,900F226001139553,,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-29_1710.csv
3,FE_WholeShoreline_20200729_1710_AN_MarkRecap.20120228,FE_WholeShoreline_20200729_1710_AN_MarkRecap.20120228_6,6,largemouth_bass,264,NA,255,,NA,NA,NA,,,900F224000119645,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-29_1710.csv
3,FE_WholeShoreline_20200729_1710_AN_MarkRecap.20120228,FE_WholeShoreline_20200729_1710_AN_MarkRecap.20120228_7,7,largemouth_bass,315,NA,387,,NA,NA,NA,,,900F224000125124,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-29_1710.csv
