"siteID","sampleID","dateSample","dateTimeSample","depthClass","depthTop","depthBottom","crew","weather","comments","metadataID","entryFile"
"WL_DeepHole","WL_DeepHole_20200609_1020_point_0_Limno.Sample.20160505","6/9/2020","6/9/2020 10:20","point",0,0,"RN and CS","sunny hot","Deck PAR 756.4 ","Limno.Sample.20160505","limno2019_WL_2020-06-09.csv"
"WL_DeepHole","WL_DeepHole_20200609_1020_point_0.25_Limno.Sample.20160505","6/9/2020","6/9/2020 10:20","point",0.25,0.25,"RN and CS","sunny hot","Deck PAR 756.4 ","Limno.Sample.20160505","limno2019_WL_2020-06-09.csv"
"WL_DeepHole","WL_DeepHole_20200609_1020_point_0.5_Limno.Sample.20160505","6/9/2020","6/9/2020 10:20","point",0.5,0.5,"RN and CS","sunny hot","Deck PAR 756.4 ","Limno.Sample.20160505","limno2019_WL_2020-06-09.csv"
"WL_DeepHole","WL_DeepHole_20200609_1020_point_0.75_Limno.Sample.20160505","6/9/2020","6/9/2020 10:20","point",0.75,0.75,"RN and CS","sunny hot","Deck PAR 756.4 ","Limno.Sample.20160505","limno2019_WL_2020-06-09.csv"
"WL_DeepHole","WL_DeepHole_20200609_1020_point_1_Limno.Sample.20160505","6/9/2020","6/9/2020 10:20","point",1,1,"RN and CS","sunny hot","Deck PAR 756.4 ","Limno.Sample.20160505","limno2019_WL_2020-06-09.csv"
"WL_DeepHole","WL_DeepHole_20200609_1020_point_1.5_Limno.Sample.20160505","6/9/2020","6/9/2020 10:20","point",1.5,1.5,"RN and CS","sunny hot","Deck PAR 756.4 ","Limno.Sample.20160505","limno2019_WL_2020-06-09.csv"
"WL_DeepHole","WL_DeepHole_20200609_1020_point_2_Limno.Sample.20160505","6/9/2020","6/9/2020 10:20","point",2,2,"RN and CS","sunny hot","Deck PAR 756.4 ","Limno.Sample.20160505","limno2019_WL_2020-06-09.csv"
"WL_DeepHole","WL_DeepHole_20200609_1020_point_2.5_Limno.Sample.20160505","6/9/2020","6/9/2020 10:20","point",2.5,2.5,"RN and CS","sunny hot","Deck PAR 756.4 ","Limno.Sample.20160505","limno2019_WL_2020-06-09.csv"
"WL_DeepHole","WL_DeepHole_20200609_1020_point_3_Limno.Sample.20160505","6/9/2020","6/9/2020 10:20","point",3,3,"RN and CS","sunny hot","Deck PAR 756.4 ","Limno.Sample.20160505","limno2019_WL_2020-06-09.csv"
"WL_DeepHole","WL_DeepHole_20200609_1020_point_3.5_Limno.Sample.20160505","6/9/2020","6/9/2020 10:20","point",3.5,3.5,"RN and CS","sunny hot","Deck PAR 756.4 ","Limno.Sample.20160505","limno2019_WL_2020-06-09.csv"
"WL_DeepHole","WL_DeepHole_20200609_1020_point_4_Limno.Sample.20160505","6/9/2020","6/9/2020 10:20","point",4,4,"RN and CS","sunny hot","Deck PAR 756.4 ","Limno.Sample.20160505","limno2019_WL_2020-06-09.csv"
"WL_DeepHole","WL_DeepHole_20200609_1020_point_4.5_Limno.Sample.20160505","6/9/2020","6/9/2020 10:20","point",4.5,4.5,"RN and CS","sunny hot","Deck PAR 756.4 ","Limno.Sample.20160505","limno2019_WL_2020-06-09.csv"
"WL_DeepHole","WL_DeepHole_20200609_1020_point_5_Limno.Sample.20160505","6/9/2020","6/9/2020 10:20","point",5,5,"RN and CS","sunny hot","Deck PAR 756.4 ","Limno.Sample.20160505","limno2019_WL_2020-06-09.csv"
"WL_DeepHole","WL_DeepHole_20200609_1020_point_5.5_Limno.Sample.20160505","6/9/2020","6/9/2020 10:20","point",5.5,5.5,"RN and CS","sunny hot","Deck PAR 756.4 ","Limno.Sample.20160505","limno2019_WL_2020-06-09.csv"
"WL_DeepHole","WL_DeepHole_20200609_1020_point_6_Limno.Sample.20160505","6/9/2020","6/9/2020 10:20","point",6,6,"RN and CS","sunny hot","Deck PAR 756.4 ","Limno.Sample.20160505","limno2019_WL_2020-06-09.csv"
"WL_DeepHole","WL_DeepHole_20200609_1020_point_6.5_Limno.Sample.20160505","6/9/2020","6/9/2020 10:20","point",6.5,6.5,"RN and CS","sunny hot","Deck PAR 756.4 ","Limno.Sample.20160505","limno2019_WL_2020-06-09.csv"
"WL_DeepHole","WL_DeepHole_20200609_1020_point_7_Limno.Sample.20160505","6/9/2020","6/9/2020 10:20","point",7,7,"RN and CS","sunny hot","Deck PAR 756.4 ","Limno.Sample.20160505","limno2019_WL_2020-06-09.csv"
"WL_DeepHole","WL_DeepHole_20200609_1020_point_7.5_Limno.Sample.20160505","6/9/2020","6/9/2020 10:20","point",7.5,7.5,"RN and CS","sunny hot","Deck PAR 756.4 ","Limno.Sample.20160505","limno2019_WL_2020-06-09.csv"
"WL_DeepHole","WL_DeepHole_20200609_1020_point_8_Limno.Sample.20160505","6/9/2020","6/9/2020 10:20","point",8,8,"RN and CS","sunny hot","Deck PAR 756.4 ","Limno.Sample.20160505","limno2019_WL_2020-06-09.csv"
"WL_DeepHole","WL_DeepHole_20200609_1020_point_9_Limno.Sample.20160505","6/9/2020","6/9/2020 10:20","point",9,9,"RN and CS","sunny hot","Deck PAR 756.4 ","Limno.Sample.20160505","limno2019_WL_2020-06-09.csv"
"WL_DeepHole","WL_DeepHole_20200609_1020_point_10_Limno.Sample.20160505","6/9/2020","6/9/2020 10:20","point",10,10,"RN and CS","sunny hot","Deck PAR 756.4 ","Limno.Sample.20160505","limno2019_WL_2020-06-09.csv"
"WL_DeepHole","WL_DeepHole_20200609_1020_point_11_Limno.Sample.20160505","6/9/2020","6/9/2020 10:20","point",11,11,"RN and CS","sunny hot","Deck PAR 756.4 ","Limno.Sample.20160505","limno2019_WL_2020-06-09.csv"
"WL_DeepHole","WL_DeepHole_20200609_1020_point_12_Limno.Sample.20160505","6/9/2020","6/9/2020 10:20","point",12,12,"RN and CS","sunny hot","Deck PAR 756.4 ","Limno.Sample.20160505","limno2019_WL_2020-06-09.csv"
"WL_DeepHole","WL_DeepHole_20200609_1020_point_13_Limno.Sample.20160505","6/9/2020","6/9/2020 10:20","point",13,13,"RN and CS","sunny hot","Deck PAR 756.4 ","Limno.Sample.20160505","limno2019_WL_2020-06-09.csv"
"WL_DeepHole","WL_DeepHole_20200609_1020_point_14_Limno.Sample.20160505","6/9/2020","6/9/2020 10:20","point",14,14,"RN and CS","sunny hot","Deck PAR 756.4 ","Limno.Sample.20160505","limno2019_WL_2020-06-09.csv"
"WL_DeepHole","WL_DeepHole_20200609_1020_PML_1_Limno.Sample.20160505","6/9/2020","6/9/2020 10:20","PML",0,1,"RN and CS","sunny hot","Deck PAR 756.4 ","Limno.Sample.20160505","limno2019_WL_2020-06-09.csv"
"WL_DeepHole","WL_DeepHole_20200609_1020_Hypo_8_Limno.Sample.20160505","6/9/2020","6/9/2020 10:20","Hypo",8,8,"RN and CS","sunny hot","Deck PAR 756.4 ","Limno.Sample.20160505","limno2019_WL_2020-06-09.csv"
"WL_DeepHole","WL_DeepHole_20200609_1020_tow_8_Limno.Sample.20160505","6/9/2020","6/9/2020 10:20","tow",0,8,"RN and CS","sunny hot","Deck PAR 756.4 ","Limno.Sample.20160505","limno2019_WL_2020-06-09.csv"
"WL_WholeLake","WL_WholeLake_20200609_1020_Staff_0_Limno.Sample.20160505","6/9/2020","6/9/2020 10:20","Staff",0,0,"RN and CS","sunny hot","Deck PAR 756.4 ","Limno.Sample.20160505","limno2019_WL_2020-06-09.csv"
"HB_DeepHole","HB_DeepHole_20200610_1140_point_0_Limno.Sample.20160505","6/10/2020","6/10/2020 11:40","point",0,0,"RN and CS","full clouds light rain","Deck PAR 161.89 PML in 2 sections because so short 0 and .5","Limno.Sample.20160505","limno2019_HB_2020-06-10.csv"
"HB_DeepHole","HB_DeepHole_20200610_1140_point_0.25_Limno.Sample.20160505","6/10/2020","6/10/2020 11:40","point",0.25,0.25,"RN and CS","full clouds light rain","Deck PAR 161.89 PML in 2 sections because so short 0 and .5","Limno.Sample.20160505","limno2019_HB_2020-06-10.csv"
"HB_DeepHole","HB_DeepHole_20200610_1140_point_0.5_Limno.Sample.20160505","6/10/2020","6/10/2020 11:40","point",0.5,0.5,"RN and CS","full clouds light rain","Deck PAR 161.89 PML in 2 sections because so short 0 and .5","Limno.Sample.20160505","limno2019_HB_2020-06-10.csv"
"HB_DeepHole","HB_DeepHole_20200610_1140_point_0.75_Limno.Sample.20160505","6/10/2020","6/10/2020 11:40","point",0.75,0.75,"RN and CS","full clouds light rain","Deck PAR 161.89 PML in 2 sections because so short 0 and .5","Limno.Sample.20160505","limno2019_HB_2020-06-10.csv"
"HB_DeepHole","HB_DeepHole_20200610_1140_point_1_Limno.Sample.20160505","6/10/2020","6/10/2020 11:40","point",1,1,"RN and CS","full clouds light rain","Deck PAR 161.89 PML in 2 sections because so short 0 and .5","Limno.Sample.20160505","limno2019_HB_2020-06-10.csv"
"HB_DeepHole","HB_DeepHole_20200610_1140_point_1.5_Limno.Sample.20160505","6/10/2020","6/10/2020 11:40","point",1.5,1.5,"RN and CS","full clouds light rain","Deck PAR 161.89 PML in 2 sections because so short 0 and .5","Limno.Sample.20160505","limno2019_HB_2020-06-10.csv"
"HB_DeepHole","HB_DeepHole_20200610_1140_point_2_Limno.Sample.20160505","6/10/2020","6/10/2020 11:40","point",2,2,"RN and CS","full clouds light rain","Deck PAR 161.89 PML in 2 sections because so short 0 and .5","Limno.Sample.20160505","limno2019_HB_2020-06-10.csv"
"HB_DeepHole","HB_DeepHole_20200610_1140_point_2.5_Limno.Sample.20160505","6/10/2020","6/10/2020 11:40","point",2.5,2.5,"RN and CS","full clouds light rain","Deck PAR 161.89 PML in 2 sections because so short 0 and .5","Limno.Sample.20160505","limno2019_HB_2020-06-10.csv"
"HB_DeepHole","HB_DeepHole_20200610_1140_point_3_Limno.Sample.20160505","6/10/2020","6/10/2020 11:40","point",3,3,"RN and CS","full clouds light rain","Deck PAR 161.89 PML in 2 sections because so short 0 and .5","Limno.Sample.20160505","limno2019_HB_2020-06-10.csv"
"HB_DeepHole","HB_DeepHole_20200610_1140_point_3.5_Limno.Sample.20160505","6/10/2020","6/10/2020 11:40","point",3.5,3.5,"RN and CS","full clouds light rain","Deck PAR 161.89 PML in 2 sections because so short 0 and .5","Limno.Sample.20160505","limno2019_HB_2020-06-10.csv"
"HB_DeepHole","HB_DeepHole_20200610_1140_point_4_Limno.Sample.20160505","6/10/2020","6/10/2020 11:40","point",4,4,"RN and CS","full clouds light rain","Deck PAR 161.89 PML in 2 sections because so short 0 and .5","Limno.Sample.20160505","limno2019_HB_2020-06-10.csv"
"HB_DeepHole","HB_DeepHole_20200610_1140_point_4.5_Limno.Sample.20160505","6/10/2020","6/10/2020 11:40","point",4.5,4.5,"RN and CS","full clouds light rain","Deck PAR 161.89 PML in 2 sections because so short 0 and .5","Limno.Sample.20160505","limno2019_HB_2020-06-10.csv"
"HB_DeepHole","HB_DeepHole_20200610_1140_point_5_Limno.Sample.20160505","6/10/2020","6/10/2020 11:40","point",5,5,"RN and CS","full clouds light rain","Deck PAR 161.89 PML in 2 sections because so short 0 and .5","Limno.Sample.20160505","limno2019_HB_2020-06-10.csv"
"HB_DeepHole","HB_DeepHole_20200610_1140_point_5.5_Limno.Sample.20160505","6/10/2020","6/10/2020 11:40","point",5.5,5.5,"RN and CS","full clouds light rain","Deck PAR 161.89 PML in 2 sections because so short 0 and .5","Limno.Sample.20160505","limno2019_HB_2020-06-10.csv"
"HB_DeepHole","HB_DeepHole_20200610_1140_point_6_Limno.Sample.20160505","6/10/2020","6/10/2020 11:40","point",6,6,"RN and CS","full clouds light rain","Deck PAR 161.89 PML in 2 sections because so short 0 and .5","Limno.Sample.20160505","limno2019_HB_2020-06-10.csv"
"HB_DeepHole","HB_DeepHole_20200610_1140_point_6.5_Limno.Sample.20160505","6/10/2020","6/10/2020 11:40","point",6.5,6.5,"RN and CS","full clouds light rain","Deck PAR 161.89 PML in 2 sections because so short 0 and .5","Limno.Sample.20160505","limno2019_HB_2020-06-10.csv"
"HB_DeepHole","HB_DeepHole_20200610_1140_point_7_Limno.Sample.20160505","6/10/2020","6/10/2020 11:40","point",7,7,"RN and CS","full clouds light rain","Deck PAR 161.89 PML in 2 sections because so short 0 and .5","Limno.Sample.20160505","limno2019_HB_2020-06-10.csv"
"HB_DeepHole","HB_DeepHole_20200610_1140_point_7.5_Limno.Sample.20160505","6/10/2020","6/10/2020 11:40","point",7.5,7.5,"RN and CS","full clouds light rain","Deck PAR 161.89 PML in 2 sections because so short 0 and .5","Limno.Sample.20160505","limno2019_HB_2020-06-10.csv"
"HB_DeepHole","HB_DeepHole_20200610_1140_point_8_Limno.Sample.20160505","6/10/2020","6/10/2020 11:40","point",8,8,"RN and CS","full clouds light rain","Deck PAR 161.89 PML in 2 sections because so short 0 and .5","Limno.Sample.20160505","limno2019_HB_2020-06-10.csv"
"HB_DeepHole","HB_DeepHole_20200610_1140_point_9_Limno.Sample.20160505","6/10/2020","6/10/2020 11:40","point",9,9,"RN and CS","full clouds light rain","Deck PAR 161.89 PML in 2 sections because so short 0 and .5","Limno.Sample.20160505","limno2019_HB_2020-06-10.csv"
"HB_DeepHole","HB_DeepHole_20200610_1140_point_10_Limno.Sample.20160505","6/10/2020","6/10/2020 11:40","point",10,10,"RN and CS","full clouds light rain","Deck PAR 161.89 PML in 2 sections because so short 0 and .5","Limno.Sample.20160505","limno2019_HB_2020-06-10.csv"
"HB_DeepHole","HB_DeepHole_20200610_1140_point_11_Limno.Sample.20160505","6/10/2020","6/10/2020 11:40","point",11,11,"RN and CS","full clouds light rain","Deck PAR 161.89 PML in 2 sections because so short 0 and .5","Limno.Sample.20160505","limno2019_HB_2020-06-10.csv"
"HB_DeepHole","HB_DeepHole_20200610_1140_point_12_Limno.Sample.20160505","6/10/2020","6/10/2020 11:40","point",12,12,"RN and CS","full clouds light rain","Deck PAR 161.89 PML in 2 sections because so short 0 and .5","Limno.Sample.20160505","limno2019_HB_2020-06-10.csv"
"HB_DeepHole","HB_DeepHole_20200610_1140_point_13_Limno.Sample.20160505","6/10/2020","6/10/2020 11:40","point",13,13,"RN and CS","full clouds light rain","Deck PAR 161.89 PML in 2 sections because so short 0 and .5","Limno.Sample.20160505","limno2019_HB_2020-06-10.csv"
"HB_DeepHole","HB_DeepHole_20200610_1140_point_14_Limno.Sample.20160505","6/10/2020","6/10/2020 11:40","point",14,14,"RN and CS","full clouds light rain","Deck PAR 161.89 PML in 2 sections because so short 0 and .5","Limno.Sample.20160505","limno2019_HB_2020-06-10.csv"
"HB_DeepHole","HB_DeepHole_20200610_1140_PML_0.5_Limno.Sample.20160505","6/10/2020","6/10/2020 11:40","PML",0,0.5,"RN and CS","full clouds light rain","Deck PAR 161.89 PML in 2 sections because so short 0 and .5","Limno.Sample.20160505","limno2019_HB_2020-06-10.csv"
"HB_DeepHole","HB_DeepHole_20200610_1140_Hypo_4_Limno.Sample.20160505","6/10/2020","6/10/2020 11:40","Hypo",4,4,"RN and CS","full clouds light rain","Deck PAR 161.89 PML in 2 sections because so short 0 and .5","Limno.Sample.20160505","limno2019_HB_2020-06-10.csv"
"HB_Outlet","HB_Outlet_20200610_1140_Surface_0_Limno.Sample.20160505","6/10/2020","6/10/2020 11:40","Surface",0,0,"RN and CS","full clouds light rain","Deck PAR 161.89 PML in 2 sections because so short 0 and .5","Limno.Sample.20160505","limno2019_HB_2020-06-10.csv"
"HB_DeepHole","HB_DeepHole_20200610_1140_tow_6_Limno.Sample.20160505","6/10/2020","6/10/2020 11:40","tow",0,6,"RN and CS","full clouds light rain","Deck PAR 161.89 PML in 2 sections because so short 0 and .5","Limno.Sample.20160505","limno2019_HB_2020-06-10.csv"
"HB_Outlet","HB_Outlet_20200610_1140_Staff_0_Limno.Sample.20160505","6/10/2020","6/10/2020 11:40","Staff",0,0,"RN and CS","full clouds light rain","Deck PAR 161.89 PML in 2 sections because so short 0 and .5","Limno.Sample.20160505","limno2019_HB_2020-06-10.csv"
"ME_DeepHole","ME_DeepHole_20200610_0936_point_0_Limno.Sample.20160505","6/10/2020","6/10/2020 9:36","point",0,0,"RN and CS","full cloud cover","Deck PAR 183.09 forgot the ME staff gauge","Limno.Sample.20160505","limno2019_ME_2020-06-10.csv"
"ME_DeepHole","ME_DeepHole_20200610_0936_point_0.25_Limno.Sample.20160505","6/10/2020","6/10/2020 9:36","point",0.25,0.25,"RN and CS","full cloud cover","Deck PAR 183.09 forgot the ME staff gauge","Limno.Sample.20160505","limno2019_ME_2020-06-10.csv"
"ME_DeepHole","ME_DeepHole_20200610_0936_point_0.5_Limno.Sample.20160505","6/10/2020","6/10/2020 9:36","point",0.5,0.5,"RN and CS","full cloud cover","Deck PAR 183.09 forgot the ME staff gauge","Limno.Sample.20160505","limno2019_ME_2020-06-10.csv"
"ME_DeepHole","ME_DeepHole_20200610_0936_point_0.75_Limno.Sample.20160505","6/10/2020","6/10/2020 9:36","point",0.75,0.75,"RN and CS","full cloud cover","Deck PAR 183.09 forgot the ME staff gauge","Limno.Sample.20160505","limno2019_ME_2020-06-10.csv"
"ME_DeepHole","ME_DeepHole_20200610_0936_point_1_Limno.Sample.20160505","6/10/2020","6/10/2020 9:36","point",1,1,"RN and CS","full cloud cover","Deck PAR 183.09 forgot the ME staff gauge","Limno.Sample.20160505","limno2019_ME_2020-06-10.csv"
"ME_DeepHole","ME_DeepHole_20200610_0936_point_1.5_Limno.Sample.20160505","6/10/2020","6/10/2020 9:36","point",1.5,1.5,"RN and CS","full cloud cover","Deck PAR 183.09 forgot the ME staff gauge","Limno.Sample.20160505","limno2019_ME_2020-06-10.csv"
"ME_DeepHole","ME_DeepHole_20200610_0936_point_2_Limno.Sample.20160505","6/10/2020","6/10/2020 9:36","point",2,2,"RN and CS","full cloud cover","Deck PAR 183.09 forgot the ME staff gauge","Limno.Sample.20160505","limno2019_ME_2020-06-10.csv"
"ME_DeepHole","ME_DeepHole_20200610_0936_point_2.5_Limno.Sample.20160505","6/10/2020","6/10/2020 9:36","point",2.5,2.5,"RN and CS","full cloud cover","Deck PAR 183.09 forgot the ME staff gauge","Limno.Sample.20160505","limno2019_ME_2020-06-10.csv"
"ME_DeepHole","ME_DeepHole_20200610_0936_point_3_Limno.Sample.20160505","6/10/2020","6/10/2020 9:36","point",3,3,"RN and CS","full cloud cover","Deck PAR 183.09 forgot the ME staff gauge","Limno.Sample.20160505","limno2019_ME_2020-06-10.csv"
"ME_DeepHole","ME_DeepHole_20200610_0936_point_3.5_Limno.Sample.20160505","6/10/2020","6/10/2020 9:36","point",3.5,3.5,"RN and CS","full cloud cover","Deck PAR 183.09 forgot the ME staff gauge","Limno.Sample.20160505","limno2019_ME_2020-06-10.csv"
"ME_DeepHole","ME_DeepHole_20200610_0936_point_4_Limno.Sample.20160505","6/10/2020","6/10/2020 9:36","point",4,4,"RN and CS","full cloud cover","Deck PAR 183.09 forgot the ME staff gauge","Limno.Sample.20160505","limno2019_ME_2020-06-10.csv"
"ME_DeepHole","ME_DeepHole_20200610_0936_point_4.5_Limno.Sample.20160505","6/10/2020","6/10/2020 9:36","point",4.5,4.5,"RN and CS","full cloud cover","Deck PAR 183.09 forgot the ME staff gauge","Limno.Sample.20160505","limno2019_ME_2020-06-10.csv"
"ME_DeepHole","ME_DeepHole_20200610_0936_point_5_Limno.Sample.20160505","6/10/2020","6/10/2020 9:36","point",5,5,"RN and CS","full cloud cover","Deck PAR 183.09 forgot the ME staff gauge","Limno.Sample.20160505","limno2019_ME_2020-06-10.csv"
"ME_DeepHole","ME_DeepHole_20200610_0936_point_5.5_Limno.Sample.20160505","6/10/2020","6/10/2020 9:36","point",5.5,5.5,"RN and CS","full cloud cover","Deck PAR 183.09 forgot the ME staff gauge","Limno.Sample.20160505","limno2019_ME_2020-06-10.csv"
"ME_DeepHole","ME_DeepHole_20200610_0936_point_6_Limno.Sample.20160505","6/10/2020","6/10/2020 9:36","point",6,6,"RN and CS","full cloud cover","Deck PAR 183.09 forgot the ME staff gauge","Limno.Sample.20160505","limno2019_ME_2020-06-10.csv"
"ME_DeepHole","ME_DeepHole_20200610_0936_point_6.5_Limno.Sample.20160505","6/10/2020","6/10/2020 9:36","point",6.5,6.5,"RN and CS","full cloud cover","Deck PAR 183.09 forgot the ME staff gauge","Limno.Sample.20160505","limno2019_ME_2020-06-10.csv"
"ME_DeepHole","ME_DeepHole_20200610_0936_point_7_Limno.Sample.20160505","6/10/2020","6/10/2020 9:36","point",7,7,"RN and CS","full cloud cover","Deck PAR 183.09 forgot the ME staff gauge","Limno.Sample.20160505","limno2019_ME_2020-06-10.csv"
"ME_DeepHole","ME_DeepHole_20200610_0936_point_7.5_Limno.Sample.20160505","6/10/2020","6/10/2020 9:36","point",7.5,7.5,"RN and CS","full cloud cover","Deck PAR 183.09 forgot the ME staff gauge","Limno.Sample.20160505","limno2019_ME_2020-06-10.csv"
"ME_DeepHole","ME_DeepHole_20200610_0936_point_8_Limno.Sample.20160505","6/10/2020","6/10/2020 9:36","point",8,8,"RN and CS","full cloud cover","Deck PAR 183.09 forgot the ME staff gauge","Limno.Sample.20160505","limno2019_ME_2020-06-10.csv"
"ME_DeepHole","ME_DeepHole_20200610_0936_point_9_Limno.Sample.20160505","6/10/2020","6/10/2020 9:36","point",9,9,"RN and CS","full cloud cover","Deck PAR 183.09 forgot the ME staff gauge","Limno.Sample.20160505","limno2019_ME_2020-06-10.csv"
"ME_DeepHole","ME_DeepHole_20200610_0936_point_10_Limno.Sample.20160505","6/10/2020","6/10/2020 9:36","point",10,10,"RN and CS","full cloud cover","Deck PAR 183.09 forgot the ME staff gauge","Limno.Sample.20160505","limno2019_ME_2020-06-10.csv"
"ME_DeepHole","ME_DeepHole_20200610_0936_point_11_Limno.Sample.20160505","6/10/2020","6/10/2020 9:36","point",11,11,"RN and CS","full cloud cover","Deck PAR 183.09 forgot the ME staff gauge","Limno.Sample.20160505","limno2019_ME_2020-06-10.csv"
"ME_DeepHole","ME_DeepHole_20200610_0936_point_12_Limno.Sample.20160505","6/10/2020","6/10/2020 9:36","point",12,12,"RN and CS","full cloud cover","Deck PAR 183.09 forgot the ME staff gauge","Limno.Sample.20160505","limno2019_ME_2020-06-10.csv"
"ME_DeepHole","ME_DeepHole_20200610_0936_point_13_Limno.Sample.20160505","6/10/2020","6/10/2020 9:36","point",13,13,"RN and CS","full cloud cover","Deck PAR 183.09 forgot the ME staff gauge","Limno.Sample.20160505","limno2019_ME_2020-06-10.csv"
"ME_DeepHole","ME_DeepHole_20200610_0936_point_14_Limno.Sample.20160505","6/10/2020","6/10/2020 9:36","point",14,14,"RN and CS","full cloud cover","Deck PAR 183.09 forgot the ME staff gauge","Limno.Sample.20160505","limno2019_ME_2020-06-10.csv"
"ME_DeepHole","ME_DeepHole_20200610_0936_PML_1_Limno.Sample.20160505","6/10/2020","6/10/2020 9:36","PML",0,1,"RN and CS","full cloud cover","Deck PAR 183.09 forgot the ME staff gauge","Limno.Sample.20160505","limno2019_ME_2020-06-10.csv"
"ME_DeepHole","ME_DeepHole_20200610_0936_Hypo_3.5_Limno.Sample.20160505","6/10/2020","6/10/2020 9:36","Hypo",3.5,3.5,"RN and CS","full cloud cover","Deck PAR 183.09 forgot the ME staff gauge","Limno.Sample.20160505","limno2019_ME_2020-06-10.csv"
